#seq	length
canFam2_chr1_65772449_65772686_+	238
canFam2_chr1_65796075_65796363_+	289
canFam2_chr1_65815164_65815560_+	397
canFam2_chr1_65850944_65851217_+	274
canFam2_chr1_65967225_65967629_+	405
canFam2_chr1_66004045_66004120_+	76
canFam2_chr1_66404383_66404652_+	270
canFam2_chr1_66496130_66496384_+	255
canFam2_chr1_66502663_66502977_+	315
canFam2_chr1_66509638_66509704_+	67
canFam2_chr1_66514555_66514671_+	117
canFam2_chr1_66516392_66516654_+	263
canFam2_chr1_66564244_66564430_+	187
canFam2_chr1_66583966_66584365_+	400
canFam2_chr1_66601140_66601205_+	66
canFam2_chr1_66664125_66664358_+	234
canFam2_chr1_66800990_66801197_+	208
canFam2_chr1_67020292_67020636_+	345
canFam2_chr1_67042396_67042801_+	406
canFam2_chr1_67051870_67052129_+	260
canFam2_chr1_67053210_67053311_+	102
canFam2_chr1_67056677_67057407_+	731
canFam2_chr1_67059572_67059912_+	341
canFam2_chr1_67107087_67107436_+	350
canFam2_chr1_67113033_67113660_+	628
canFam2_chr1_67146893_67147303_+	411
canFam2_chr1_67345919_67346326_+	408
canFam2_chr1_67897988_67898376_+	389
canFam2_chr1_67925265_67925616_+	352
canFam2_chr1_68427548_68427603_+	56
canFam2_chr1_68948671_68948806_+	136
canFam2_chr1_69113655_69113889_+	235
canFam2_chr1_69126034_69126382_+	349
canFam2_chr1_69139265_69139618_+	354
canFam2_chr1_69150025_69150419_+	395
canFam2_chr1_69195791_69196228_+	438
canFam2_chr1_69725614_69725900_+	287
canFam2_chr1_69727622_69727763_+	142
canFam2_chr1_69874711_69874964_+	254
canFam2_chr1_69984097_69984413_+	317
canFam2_chr1_69995236_69995479_+	244
canFam2_chr1_70004516_70004727_+	212
canFam2_chr1_70004813_70005012_+	200
canFam2_chr1_70005356_70005506_+	151
canFam2_chr1_70016966_70017180_+	215
canFam2_chr1_70017194_70017428_+	235
canFam2_chr1_70155129_70155434_+	306
canFam2_chr1_70192307_70192896_+	590
canFam2_chr1_70282207_70282611_+	405
canFam2_chr1_70325587_70326126_+	540
canFam2_chr1_70715817_70716004_+	188
canFam2_chr1_70982200_70982531_+	332
canFam2_chr1_71595079_71595301_+	223
canFam2_chr1_71606727_71606911_+	185
canFam2_chr1_71625846_71626323_+	478
canFam2_chr1_71693556_71693828_+	273
canFam2_chr1_71714365_71714567_+	203
canFam2_chr1_71716630_71716820_+	191
canFam2_chr1_71717288_71717673_+	386
canFam2_chr1_71751385_71751488_+	104
canFam2_chr1_71751491_71751868_+	378
canFam2_chr1_71804530_71804717_+	188
canFam2_chr1_72133191_72133480_+	290
canFam2_chr1_72149730_72150217_+	488
canFam2_chr1_72161130_72161449_+	320
canFam2_chr1_72232257_72232483_+	227
canFam2_chr1_72258571_72258923_+	353
canFam2_chr1_72351770_72351957_+	188
canFam2_chr1_72413593_72413858_+	266
canFam2_chr1_72414010_72414237_+	228
canFam2_chr1_72584936_72585206_+	271
canFam2_chr1_72770368_72770514_+	147
canFam2_chr1_72770653_72771032_+	380
canFam2_chr1_72797562_72798024_+	463
canFam2_chr1_72798117_72798339_+	223
canFam2_chr1_72825857_72826119_+	263
canFam2_chr1_72830949_72831342_+	394
canFam2_chr1_72831494_72831592_+	99
canFam2_chr1_72836716_72837052_+	337
canFam2_chr1_72919008_72919334_+	327
canFam2_chr1_72923889_72924090_+	202
canFam2_chr1_72928358_72928506_+	149
canFam2_chr1_72963511_72964086_+	576
canFam2_chr1_72969530_72969888_+	359
canFam2_chr1_72993684_72993943_+	260
canFam2_chr1_73287873_73288015_+	143
canFam2_chr1_73288789_73289051_+	263
canFam2_chr1_73296112_73296383_+	272
canFam2_chr1_73303932_73304172_+	241
canFam2_chr1_73333608_73333793_+	186
canFam2_chr1_73334254_73334730_+	477
canFam2_chr1_73442791_73443020_+	230
canFam2_chr1_73578210_73578714_+	505
canFam2_chr1_73696828_73697183_+	356
canFam2_chr1_73737113_73737457_+	345
canFam2_chr1_73744635_73744963_+	329
canFam2_chr1_73744977_73745308_+	332
canFam2_chr1_73793136_73793425_+	290
canFam2_chr1_74013848_74014140_+	293
canFam2_chr1_74300583_74300788_+	206
canFam2_chr1_74303952_74304231_+	280
canFam2_chr1_74307718_74307887_+	170
canFam2_chr1_74339704_74339941_+	238
canFam2_chr1_74393321_74393486_+	166
canFam2_chr1_74435637_74435814_+	178
canFam2_chr1_74647270_74647599_+	330
canFam2_chr1_74698822_74699215_+	394
canFam2_chr1_74789374_74789666_+	293
canFam2_chr1_74807162_74807328_+	167
canFam2_chr1_74862101_74862334_+	234
canFam2_chr1_74877088_74877311_+	224
canFam2_chr1_74879084_74879483_+	400
canFam2_chr1_74920890_74921269_+	380
canFam2_chr1_74923179_74923802_+	624
canFam2_chr1_74926652_74926784_+	133
canFam2_chr1_74932224_74932645_+	422
canFam2_chr1_74953520_74953736_+	217
canFam2_chr1_74959277_74959640_+	364
canFam2_chr1_75000696_75000837_+	142
canFam2_chr1_75061540_75061658_+	119
canFam2_chr1_75075499_75075804_+	306
canFam2_chr1_75121485_75121908_+	424
canFam2_chr1_75135169_75135763_+	595
canFam2_chr1_75138501_75138793_+	293
canFam2_chr1_75189113_75189334_+	222
canFam2_chr1_75291393_75291717_+	325
canFam2_chr1_75406838_75407208_+	371
canFam2_chr1_75407404_75407762_+	359
canFam2_chr1_75420171_75420542_+	372
canFam2_chr1_75434587_75434767_+	181
canFam2_chr1_75443216_75443721_+	506
canFam2_chr1_75503610_75503790_+	181
canFam2_chr1_75570894_75571064_+	171
canFam2_chr1_75649276_75649529_+	254
canFam2_chr1_75677284_75677596_+	313
canFam2_chr1_75853570_75854029_+	460
canFam2_chr1_75904384_75904524_+	141
canFam2_chr1_75950211_75950523_+	313
canFam2_chr1_75967339_75967701_+	363
canFam2_chr1_75970022_75970383_+	362
canFam2_chr1_75982021_75982401_+	381
canFam2_chr1_75985533_75985961_+	429
canFam2_chr1_75987665_75987827_+	163
canFam2_chr1_76051789_76052126_+	338
canFam2_chr1_76401595_76401838_+	244
canFam2_chr1_76401887_76402341_+	455
canFam2_chr1_76438764_76439200_+	437
canFam2_chr1_76446725_76447132_+	408
canFam2_chr1_76526787_76526938_+	152
canFam2_chr1_76529600_76530064_+	465
canFam2_chr1_76549520_76549707_+	188
canFam2_chr1_76566826_76566877_+	52
canFam2_chr1_76610948_76611327_+	380
canFam2_chr1_76712002_76712203_+	202
canFam2_chr1_76712455_76712596_+	142
canFam2_chr1_76908926_76909243_+	318
canFam2_chr1_77021958_77022077_+	120
canFam2_chr1_77177216_77177429_+	214
canFam2_chr1_77226320_77226554_+	235
canFam2_chr1_77403644_77403895_+	252
canFam2_chr1_77423673_77423981_+	309
canFam2_chr1_77476217_77476340_+	124
canFam2_chr1_77491357_77491572_+	216
canFam2_chr1_77653736_77654027_+	292
canFam2_chr1_77667176_77667466_+	291
canFam2_chr1_77667504_77667649_+	146
canFam2_chr1_77671172_77671625_+	454
canFam2_chr1_77690900_77691213_+	314
canFam2_chr1_77707841_77708212_+	372
canFam2_chr1_77713891_77714306_+	416
canFam2_chr1_77716520_77716856_+	337
canFam2_chr1_77717846_77717994_+	149
canFam2_chr1_78122356_78122533_+	178
canFam2_chr1_78374123_78374418_+	296
canFam2_chr1_78377193_78377416_+	224
canFam2_chr1_78595910_78596491_+	582
canFam2_chr1_78601999_78602388_+	390
canFam2_chr1_78609849_78610251_+	403
canFam2_chr1_78808836_78808994_+	159
canFam2_chr1_78812627_78812797_+	171
canFam2_chr1_78821738_78822039_+	302
canFam2_chr1_78828915_78829319_+	405
canFam2_chr1_78848072_78848329_+	258
canFam2_chr1_78850712_78850875_+	164
canFam2_chr1_78875545_78875878_+	334
canFam2_chr1_78886941_78887209_+	269
canFam2_chr1_79110290_79110912_+	623
canFam2_chr1_79134170_79135106_+	937
canFam2_chr1_79351403_79351708_+	306
canFam2_chr1_79371102_79371439_+	338
canFam2_chr1_79451659_79452047_+	389
canFam2_chr1_79952831_79953164_+	334
canFam2_chr1_80487358_80487653_+	296
canFam2_chr1_80490066_80490219_+	154
canFam2_chr1_80497208_80497485_+	278
canFam2_chr1_80497575_80497940_+	366
canFam2_chr1_80499160_80499529_+	370
canFam2_chr1_80516135_80516682_+	548
canFam2_chr1_80517384_80517697_+	314
canFam2_chr1_80520339_80520820_+	482
canFam2_chr1_80521759_80522130_+	372
canFam2_chr1_80616402_80616864_+	463
canFam2_chr1_80617311_80617402_+	92
canFam2_chr1_80630061_80630227_+	167
canFam2_chr1_80637272_80637400_+	129
canFam2_chr1_80696901_80697271_+	371
canFam2_chr1_80697453_80697631_+	179
canFam2_chr1_80720677_80720988_+	312
canFam2_chr1_80724016_80724245_+	230
canFam2_chr1_80743565_80743937_+	373
canFam2_chr1_80747806_80748104_+	299
canFam2_chr1_81915632_81916113_+	482
canFam2_chr1_82340086_82340238_+	153
canFam2_chr1_82407449_82407587_+	139
canFam2_chr1_82496757_82497180_+	424
canFam2_chr1_82671529_82671659_+	131
canFam2_chr1_82871525_82871894_+	370
canFam2_chr1_83477201_83477427_+	227
canFam2_chr1_83500141_83500242_+	102
canFam2_chr1_83741191_83741379_+	189
canFam2_chr1_83744335_83744667_+	333
canFam2_chr1_83934904_83935211_+	308
canFam2_chr1_84251514_84251862_+	349
canFam2_chr1_84623302_84623596_+	295
canFam2_chr1_84926437_84926839_+	403
canFam2_chr1_85065352_85065495_+	144
canFam2_chr1_85147428_85147623_+	196
canFam2_chr1_85401833_85402114_+	282
canFam2_chr1_85403669_85403863_+	195
canFam2_chr1_85586631_85586786_+	156
canFam2_chr1_85590027_85590160_+	134
canFam2_chr1_85769982_85770134_+	153
canFam2_chr1_85770157_85770389_+	233
canFam2_chr1_85770638_85770720_+	83
canFam2_chr1_85779058_85779337_+	280
canFam2_chr1_86199161_86199385_+	225
canFam2_chr1_86201196_86201449_+	254
canFam2_chr1_86211942_86212102_+	161
canFam2_chr1_86358388_86358658_+	271
canFam2_chr1_86971305_86971551_+	247
canFam2_chr1_87319807_87319864_+	58
canFam2_chr1_87787763_87787821_+	59
canFam2_chr1_87899875_87900059_+	185
canFam2_chr1_87900573_87900821_+	249
canFam2_chr1_87905435_87905608_+	174
canFam2_chr1_87949279_87949558_+	280
canFam2_chr1_87979841_87979973_+	133
canFam2_chr1_88014505_88014784_+	280
canFam2_chr1_88150385_88150584_+	200
canFam2_chr1_88151762_88152016_+	255
canFam2_chr1_88302258_88302454_+	197
canFam2_chr1_88320933_88321426_+	494
canFam2_chr1_88324339_88324644_+	306
canFam2_chr1_88337166_88337502_+	337
canFam2_chr1_88357018_88357198_+	181
canFam2_chr1_88366855_88367219_+	365
canFam2_chr1_88367300_88367724_+	425
canFam2_chr1_88378860_88379216_+	357
canFam2_chr1_88392693_88392820_+	128
canFam2_chr1_88394315_88394811_+	497
canFam2_chr1_88401874_88402055_+	182
canFam2_chr1_88442305_88442468_+	164
canFam2_chr1_88453933_88454095_+	163
canFam2_chr1_88463596_88463807_+	212
canFam2_chr1_88465797_88466058_+	262
canFam2_chr1_88477356_88477720_+	365
canFam2_chr1_88481531_88481592_+	62
canFam2_chr1_88488400_88488581_+	182
canFam2_chr1_88527090_88527275_+	186
canFam2_chr1_88555527_88555882_+	356
canFam2_chr1_88607212_88607515_+	304
canFam2_chr1_88671826_88672234_+	409
canFam2_chr1_88697046_88697206_+	161
canFam2_chr1_88700203_88700317_+	115
canFam2_chr1_88706581_88706710_+	130
canFam2_chr1_88706900_88707094_+	195
canFam2_chr1_88726936_88727243_+	308
canFam2_chr1_88748042_88748446_+	405
canFam2_chr1_88749797_88749992_+	196
canFam2_chr1_88750489_88750807_+	319
canFam2_chr1_88754938_88755418_+	481
canFam2_chr1_88854055_88854209_+	155
canFam2_chr1_88980440_88980829_+	390
canFam2_chr1_89013054_89013397_+	344
canFam2_chr1_89016896_89017196_+	301
canFam2_chr1_89017348_89017657_+	310
canFam2_chr1_89023105_89023314_+	210
canFam2_chr1_89042638_89042823_+	186
canFam2_chr1_89054762_89054947_+	186
canFam2_chr1_89057361_89057763_+	403
canFam2_chr1_89083553_89083727_+	175
canFam2_chr1_89158084_89158333_+	250
canFam2_chr1_89297885_89298209_+	325
canFam2_chr1_89298358_89298654_+	297
canFam2_chr1_89304939_89305166_+	228
canFam2_chr1_89618390_89618588_+	199
canFam2_chr1_89673889_89674031_+	143
canFam2_chr1_89950377_89950762_+	386
canFam2_chr1_90024771_90025149_+	379
canFam2_chr1_90033533_90033665_+	133
canFam2_chr1_90093687_90093916_+	230
canFam2_chr1_90106498_90106960_+	463
canFam2_chr1_90125131_90125323_+	193
canFam2_chr1_90125910_90126075_+	166
canFam2_chr1_90133845_90134066_+	222
canFam2_chr1_90138467_90138891_+	425
canFam2_chr1_90145492_90145711_+	220
canFam2_chr1_90145928_90146274_+	347
canFam2_chr1_90146612_90146808_+	197
canFam2_chr1_90154582_90154966_+	385
canFam2_chr1_90549237_90549735_+	499
canFam2_chr1_90914466_90914866_+	401
canFam2_chr1_91254251_91254609_+	359
canFam2_chr1_91258481_91258816_+	336
canFam2_chr1_91270671_91270890_+	220
canFam2_chr1_91290857_91291163_+	307
canFam2_chr1_91291662_91291941_+	280
canFam2_chr1_91295340_91295619_+	280
canFam2_chr1_91308786_91309183_+	398
canFam2_chr1_91318211_91318437_+	227
canFam2_chr1_91318953_91319237_+	285
canFam2_chr1_91343441_91343724_+	284
canFam2_chr1_91453440_91453598_+	159
canFam2_chr1_92008876_92009350_+	475
canFam2_chr1_92029504_92029812_+	309
canFam2_chr1_92034844_92035076_+	233
canFam2_chr1_92040551_92040906_+	356
canFam2_chr1_92097763_92098131_+	369
canFam2_chr1_92626636_92626969_+	334
canFam2_chr1_92630478_92630696_+	219
canFam2_chr1_92639046_92639150_+	105
canFam2_chr1_92644182_92644525_+	344
canFam2_chr1_92646951_92647283_+	333
canFam2_chr1_92649407_92649840_+	434
canFam2_chr1_92652544_92652841_+	298
canFam2_chr1_92700106_92700404_+	299
canFam2_chr1_93742490_93742684_+	195
canFam2_chr1_93775989_93776148_+	160
canFam2_chr1_93777058_93777265_+	208
canFam2_chr1_93778557_93778946_+	390
canFam2_chr1_93837098_93837400_+	303
canFam2_chr1_93901965_93902369_+	405
canFam2_chr1_93903750_93904040_+	291
canFam2_chr1_94447537_94447602_+	66
canFam2_chr1_94451517_94451926_+	410
canFam2_chr1_94454516_94454714_+	199
canFam2_chr1_94464032_94464309_+	278
canFam2_chr1_94960182_94960375_+	194
canFam2_chr1_94980349_94980679_+	331
canFam2_chr1_94984044_94984199_+	156
canFam2_chr1_95160998_95161152_+	155
canFam2_chr1_95366897_95367194_+	298
canFam2_chr1_95424398_95424546_+	149
canFam2_chr1_95630971_95631250_+	280
canFam2_chr1_95633936_95634109_+	174
canFam2_chr1_95636992_95637309_+	318
canFam2_chr1_95637506_95637667_+	162
canFam2_chr1_95640462_95640724_+	263
canFam2_chr1_95750014_95750213_+	200
canFam2_chr1_95781569_95781851_+	283
canFam2_chr1_95789074_95789248_+	175
canFam2_chr1_95806693_95806867_+	175
canFam2_chr1_95924420_95924596_+	177
canFam2_chr1_95925617_95925923_+	307
canFam2_chr1_95928144_95928474_+	331
canFam2_chr1_95937324_95937499_+	176
canFam2_chr1_95961079_95961248_+	170
canFam2_chr1_95966227_95966470_+	244
canFam2_chr1_96048904_96049312_+	409
canFam2_chr1_96080898_96081053_+	156
canFam2_chr1_96124617_96124727_+	111
canFam2_chr1_96172474_96172603_+	130
canFam2_chr1_96211767_96212070_+	304
canFam2_chr1_96225993_96226350_+	358
canFam2_chr1_96248050_96248370_+	321
canFam2_chr1_96254120_96254474_+	355
canFam2_chr1_96259749_96260188_+	440
canFam2_chr1_96263511_96263831_+	321
canFam2_chr1_96272470_96272769_+	300
canFam2_chr1_96278626_96278965_+	340
canFam2_chr1_96279002_96279133_+	132
canFam2_chr1_96337086_96337218_+	133
canFam2_chr1_96360330_96360474_+	145
canFam2_chr1_96381150_96381355_+	206
canFam2_chr1_96385834_96386203_+	370
canFam2_chr1_96388926_96389098_+	173
canFam2_chr1_96410740_96411127_+	388
canFam2_chr1_96601409_96601600_+	192
canFam2_chr1_96669055_96669163_+	109
canFam2_chr1_96755567_96755700_+	134
canFam2_chr1_96799877_96800009_+	133
canFam2_chr1_96883278_96883421_+	144
canFam2_chr1_96898772_96899103_+	332
canFam2_chr1_96958151_96958383_+	233
canFam2_chr1_98090880_98091180_+	301
canFam2_chr1_98466584_98466814_+	231
canFam2_chr1_98565879_98566032_+	154
canFam2_chr1_98566150_98566389_+	240
canFam2_chr1_98569748_98570471_+	724
canFam2_chr1_98674893_98675405_+	513
canFam2_chr1_98685763_98685927_+	165
canFam2_chr1_98691586_98691990_+	405
canFam2_chr1_98705663_98706026_+	364
canFam2_chr1_98706913_98707184_+	272
canFam2_chr1_98714484_98714635_+	152
canFam2_chr1_98716462_98716887_+	426
canFam2_chr1_98730430_98730805_+	376
canFam2_chr1_98732593_98732803_+	211
canFam2_chr1_98733407_98733783_+	377
canFam2_chr1_98755844_98756261_+	418
canFam2_chr1_98781626_98781797_+	172
canFam2_chr1_98790306_98790653_+	348
canFam2_chr1_98790747_98791229_+	483
canFam2_chr1_98812109_98812320_+	212
canFam2_chr1_98814234_98814693_+	460
canFam2_chr1_98894265_98894668_+	404
canFam2_chr1_98910884_98911280_+	397
canFam2_chr1_98913362_98913535_+	174
canFam2_chr1_99096521_99096797_+	277
canFam2_chr1_99099652_99099960_+	309
canFam2_chr1_99488689_99489004_+	316
canFam2_chr1_99512504_99512811_+	308
canFam2_chr1_99513657_99514135_+	479
canFam2_chr1_99537021_99537300_+	280
canFam2_chr1_99537905_99538032_+	128
canFam2_chr1_99546441_99546677_+	237
canFam2_chr1_99611301_99611436_+	136
canFam2_chr1_99611438_99611798_+	361
canFam2_chr1_99616217_99616478_+	262
canFam2_chr1_99624961_99625399_+	439
canFam2_chr1_99687661_99687966_+	306
canFam2_chr1_99753361_99753599_+	239
canFam2_chr1_99818571_99818741_+	171
canFam2_chr1_99840778_99841176_+	399
canFam2_chr1_99841376_99841600_+	225
canFam2_chr1_99853658_99853914_+	257
canFam2_chr1_99888865_99889142_+	278
canFam2_chr1_99965239_99965452_+	214
canFam2_chr1_100058866_100059036_+	171
canFam2_chr1_100369315_100369450_+	136
canFam2_chr1_100465806_100465945_+	140
canFam2_chr1_100968049_100968330_+	282
canFam2_chr1_100968890_100969084_+	195
canFam2_chr1_100978845_100979164_+	320
canFam2_chr1_100979589_100980013_+	425
canFam2_chr1_100980437_100980728_+	292
canFam2_chr1_101419556_101419680_+	125
canFam2_chr1_101901054_101901201_+	148
canFam2_chr1_101907192_101907468_+	277
canFam2_chr1_101913467_101913806_+	340
canFam2_chr1_102114030_102114291_+	262
canFam2_chr1_102383859_102384273_+	415
canFam2_chr1_102503614_102504047_+	434
canFam2_chr1_102505387_102505892_+	506
canFam2_chr1_102525507_102525839_+	333
canFam2_chr1_102638892_102639510_+	619
canFam2_chr1_102640087_102640524_+	438
canFam2_chr1_102770672_102771006_+	335
canFam2_chr1_102773339_102773449_+	111
canFam2_chr1_103379140_103379383_+	244
canFam2_chr1_103387579_103388208_+	630
canFam2_chr1_103540836_103541075_+	240
canFam2_chr1_103585110_103585365_+	256
canFam2_chr1_104222432_104222641_+	210
canFam2_chr1_104722459_104722628_+	170
canFam2_chr1_104724555_104724779_+	225
canFam2_chr1_104837506_104837757_+	252
canFam2_chr1_104859139_104859319_+	181
canFam2_chr1_105276682_105277077_+	396
canFam2_chr1_105771538_105771736_+	199
canFam2_chr1_105932215_105932581_+	367
canFam2_chr1_106424388_106424555_+	168
canFam2_chr1_107221816_107221867_+	52
canFam2_chr1_107885750_107885881_+	132
canFam2_chr1_108191458_108191968_+	511
canFam2_chr1_108492151_108492343_+	193
canFam2_chr1_109234677_109235026_+	350
canFam2_chr1_109326858_109327252_+	395
canFam2_chr1_109345658_109345795_+	138
canFam2_chr1_109452027_109452354_+	328
canFam2_chr1_109513614_109513900_+	287
canFam2_chr1_109527811_109528072_+	262
canFam2_chr1_109528190_109528655_+	466
canFam2_chr1_109598221_109598497_+	277
canFam2_chr1_109600113_109600208_+	96
canFam2_chr1_109620824_109621060_+	237
canFam2_chr1_109748196_109748300_+	105
canFam2_chr1_109754668_109755128_+	461
canFam2_chr1_109755425_109755622_+	198
canFam2_chr1_109762692_109762976_+	285
canFam2_chr1_109825420_109825615_+	196
canFam2_chr1_109837368_109837787_+	420
canFam2_chr1_109946246_109946487_+	242
canFam2_chr1_110287972_110288261_+	290
canFam2_chr1_110305019_110305190_+	172
canFam2_chr1_110305483_110305729_+	247
canFam2_chr1_110307378_110307711_+	334
canFam2_chr1_110326692_110326851_+	160
canFam2_chr1_110336090_110336252_+	163
canFam2_chr1_110336787_110337029_+	243
canFam2_chr1_110344528_110344929_+	402
canFam2_chr1_110348668_110349099_+	432
canFam2_chr1_110377615_110377874_+	260
canFam2_chr1_110405328_110405562_+	235
canFam2_chr1_110437075_110437460_+	386
canFam2_chr1_110448274_110448627_+	354
canFam2_chr1_110448889_110449064_+	176
canFam2_chr1_110459210_110459579_+	370
canFam2_chr1_110459652_110459773_+	122
canFam2_chr1_110464597_110464809_+	213
canFam2_chr1_110519379_110519692_+	314
canFam2_chr1_110560906_110561165_+	260
canFam2_chr1_110773335_110773552_+	218
canFam2_chr1_110786173_110786385_+	213
canFam2_chr1_111177355_111177683_+	329
canFam2_chr1_111237657_111237929_+	273
canFam2_chr1_111259516_111259899_+	384
canFam2_chr1_111259949_111260299_+	351
canFam2_chr1_111263182_111263343_+	162
canFam2_chr1_111264707_111265058_+	352
canFam2_chr1_111265198_111265398_+	201
canFam2_chr1_111280866_111281482_+	617
canFam2_chr1_111282122_111282279_+	158
canFam2_chr1_111282599_111283050_+	452
canFam2_chr1_111284367_111284767_+	401
canFam2_chr1_111319972_111320290_+	319
canFam2_chr1_111648475_111648797_+	323
canFam2_chr1_111702915_111703132_+	218
canFam2_chr1_111737175_111737548_+	374
canFam2_chr1_111939917_111940196_+	280
canFam2_chr1_111951189_111951373_+	185
canFam2_chr1_111964776_111964887_+	112
canFam2_chr1_112422825_112423034_+	210
canFam2_chr1_112443163_112443306_+	144
canFam2_chr1_112669712_112670126_+	415
canFam2_chr1_112726384_112726643_+	260
canFam2_chr1_112754461_112754659_+	199
canFam2_chr1_112754801_112754931_+	131
canFam2_chr1_112760870_112761261_+	392
canFam2_chr1_112763983_112764153_+	171
canFam2_chr1_112781784_112782193_+	410
canFam2_chr1_112984878_112985085_+	208
canFam2_chr1_113394350_113394535_+	186
canFam2_chr1_113403601_113403883_+	283
canFam2_chr1_113413705_113413998_+	294
canFam2_chr1_113419370_113419720_+	351
canFam2_chr1_113431924_113432237_+	314
canFam2_chr1_113506611_113506796_+	186
canFam2_chr1_113524536_113524857_+	322
canFam2_chr1_113556428_113556607_+	180
canFam2_chr1_113556798_113556870_+	73
